** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2017019	  979.9	  581.7	 1055.0	...
2017023	  981.1	  582.3	 1053.0	...
2017027	  982.0	  582.9	 1052.0	...
2017031	  982.2	  582.5	 1051.0	...
2017035	  981.8	  581.9	 1051.0	...
2017039	  981.9	  582.3	 1051.0	...
2017043	  982.1	  583.1	 1049.0	...
2017047	  981.9	  582.0	 1049.0	...
2017051	  981.6	  579.4	 1049.0	...
2017055	  981.2	  581.0	 1048.0	...
2017059	  980.3	  582.0	 1048.0	...
2017063	  980.1	  581.6	 1047.0	...
2017067	  980.7	  580.1	 1046.0	...
2017071	  981.3	  580.1	 1044.0	...
2017075	  982.0	  580.0	 1046.0	...
2017079	  980.0	  579.1	 1046.0	...
2017083	  978.2	  579.0	 1044.0	...
2017087	  978.1	  577.5	 1044.0	...
2017091	  978.3	  578.3	 1043.0	...
2017095	  980.3	  580.3	 1043.0	...
2017099	  980.9	  579.0	 1043.0	...
2017103	  979.7	  576.9	 1044.0	...
2017107	  978.9	  575.5	 1044.0	...
2017111	  979.0	  574.9	 1042.0	...
2017115	  977.0	  576.7	 1042.0	...
2017119	  974.4	  577.7	 1043.0	...
2017123	  974.7	  575.7	 1043.0	...
2017127	  975.9	  575.1	 1044.0	...
2017131	  976.0	  574.5	 1045.0	...
2017135	  975.3	  574.3	 1045.0	...
2017139	  976.6	  576.0	 1046.0	...
2017143	  975.9	  576.8	 1047.0	...
2017147	  975.8	  575.2	 1047.0	...
2017151	  974.8	  574.6	 1048.0	...
2017155	  975.5	  575.0	 1049.0	...
2017159	  976.3	  574.0	 1049.0	...
2017163	  975.3	  573.9	 1050.0	...
2017167	  975.5	  574.6	 1051.0	...
2017171	  974.9	  575.3	 1051.0	...
2017175	  973.8	  576.9	 1052.0	...
2017179	  975.2	  578.2	 1054.0	...
2017183	  976.9	  577.1	 1055.0	...
2017187	  976.7	  576.5	 1057.0	...
2017191	  976.2	  577.1	 1059.0	...
2017195	  976.4	  578.1	 1061.0	...
2017199	  977.4	  578.9	 1063.0	...
2017203	  977.7	  580.0	 1065.0	...
2017207	  977.5	  577.8	 1065.0	...
2017211	  977.0	  577.1	 1066.0	...
2017215	  976.8	  576.7	 1069.0	...
2017219	  978.5	  575.8	 1074.0	...
2017223	  983.3	  576.4	 1074.0	...
2017227	  989.7	  577.9	 1074.0	...
2017231	  990.0	  577.0	 1076.0	...
2017235	  987.8	  576.3	 1079.0	...
2017239	  986.7	  575.2	 1080.0	...
2017243	  986.5	  574.0	 1082.0	...
2017247	  986.1	  574.0	 1085.0	...
2017251	  985.9	  574.1	 1085.0	...
2017255	  985.4	  573.7	 1086.0	...
2017259	  985.8	  573.7	 1089.0	...
2017263	  987.4	  574.9	 1092.0	...
2017267	  988.2	  575.4	 1094.0	...
2017271	  988.2	  575.7	 1096.0	...
2017275	  987.9	  576.0	 1097.0	...
2017279	  987.5	  576.2	 1099.0	...
2017283	  987.6	  577.2	 1101.0	...
2017287	  988.1	  577.3	 1103.0	...
2017291	  988.2	  575.4	 1105.0	...
2017295	  987.9	  575.1	 1107.0	...
2017299	  987.8	  576.0	 1108.0	...
2017303	  987.5	  574.0	 1111.0	...
2017307	  987.4	  573.9	 1113.0	...
2017311	  987.8	  573.1	 1113.0	...
2017315	  989.1	  571.0	 1116.0	...
2017319	  988.5	  570.6	 1118.0	...
2017323	  986.4	  570.2	 1119.0	...
2017327	  985.4	  569.1	 1121.0	...
2017331	  985.0	  569.4	 1124.0	...
2017335	  985.0	  570.1	 1125.0	...
2017339	  986.4	  570.7	 1128.0	...
2017343	  987.0	  569.7	 1130.0	...
2017347	  985.7	  568.9	 1131.0	...
2017351	  985.4	  569.4	 1133.0	...
2017355	  986.3	  570.5	 1134.0	...
2017359	  986.9	  570.7	 1134.0	...
2017363	  986.6	  570.9	 1135.0	...
2017367	  985.7	  570.1	 1137.0	...
2017371	  985.0	  569.3	 1138.0	...
2017375	  985.5	  569.9	 1140.0	...
2017379	  985.7	  570.0	 1141.0	...
2017383	  986.7	  571.3	 1141.0	...
2017387	  986.7	  570.1	 1142.0	...
2017391	  985.7	  569.6	 1140.0	...
2017395	  985.5	  571.5	 1141.0	...
2017399	  986.1	  572.0	 1145.0	...
2017403	  985.9	  573.3	 1146.0	...
2017407	  985.0	  576.5	 1146.0	...
2017411	  984.3	  575.3	 1147.0	...
2017415	  984.1	  573.1	 1147.0	...
2017419	  984.1	  572.6	 1147.0	...
2017423	  985.0	  572.5	 1148.0	...
2017427	  985.4	  572.2	 1149.0	...
2017431	  985.3	  571.4	 1148.0	...
2017435	  985.8	  571.1	 1148.0	...
2017439	  986.6	  570.1	 1150.0	...
2017443	  986.8	  569.5	 1150.0	...
2017447	  986.6	  570.8	 1149.0	...
2017451	  986.0	  571.5	 1149.0	...
2017455	  984.9	  571.5	 1149.0	...
2017459	  986.7	  570.5	 1149.0	...
2017463	  986.7	  570.5	 1149.0	...
2017467	  985.4	  569.9	 1149.0	...
2017471	  985.9	  569.8	 1150.0	...
2017475	  985.6	  569.3	 1151.0	...
2017479	  984.3	  568.9	 1151.0	...
2017483	  984.4	  566.8	 1151.0	...
2017487	  984.3	  566.6	 1151.0	...
2017491	  984.6	  567.8	 1150.0	...
2017495	  985.2	  568.4	 1150.0	...
2017499	  985.9	  568.6	 1150.0	...
2017503	  985.8	  568.8	 1149.0	...
2017507	  985.2	  569.1	 1149.0	...
2017511	  984.7	  569.1	 1149.0	...
2017515	  986.8	  569.3	 1150.0	...
2017519	  984.8	  568.0	 1150.0	...
2017523	  983.8	  568.1	 1149.0	...
2017527	  983.7	  569.1	 1148.0	...
2017531	  985.2	  567.5	 1148.0	...
2017535	  986.4	  568.1	 1146.0	...
2017539	  986.7	  569.5	 1145.0	...
2017543	  987.1	  569.1	 1146.0	...
2017547	  985.8	  569.1	 1145.0	...
2017551	  985.2	  568.8	 1144.0	...
2017555	  987.3	  567.1	 1144.0	...
2017559	  987.4	  567.4	 1143.0	...
2017563	  985.3	  570.3	 1142.0	...
2017567	  986.9	  570.3	 1141.0	...
2017571	  989.3	  569.8	 1140.0	...
2017575	  987.4	  570.2	 1140.0	...
2017579	  988.2	  570.3	 1139.0	...
2017583	  990.2	  571.0	 1137.0	...
2017587	  989.9	  572.0	 1136.0	...
2017591	  989.8	  573.0	 1136.0	...
2017595	  989.8	  573.8	 1135.0	...
2017599	  989.1	  573.6	 1132.0	...
2017603	  989.0	  573.6	 1131.0	...
2017607	  989.6	  571.5	 1130.0	...
2017611	  989.0	  573.2	 1129.0	...
2017615	  986.2	  579.0	 1129.0	...
2017619	  981.7	  579.5	 1129.0	...
2017623	  984.8	  582.3	 1126.0	...
2017627	  991.4	  587.5	 1125.0	...
2017631	  996.0	  589.2	 1123.0	...
2017635	  995.6	  587.1	 1122.0	...
2017639	  992.5	  584.8	 1122.0	...
2017643	  991.0	  584.3	 1120.0	...
2017647	  991.6	  584.8	 1119.0	...
2017651	  992.3	  585.2	 1118.0	...
2017655	  992.5	  584.9	 1116.0	...
2017659	  992.7	  582.2	 1114.0	...
2017663	  994.1	  581.1	 1114.0	...
2017667	  995.2	  581.5	 1112.0	...
2017671	  996.0	  583.0	 1110.0	...
2017675	  995.9	  583.8	 1110.0	...
2017679	  996.0	  583.8	 1109.0	...
2017683	  996.7	  583.5	 1108.0	...
2017687	  996.2	  584.1	 1105.0	...
2017691	  995.7	  584.5	 1104.0	...
2017695	  997.6	  585.2	 1104.0	...
2017699	  997.8	  585.1	 1104.0	...
2017703	  996.4	  581.3	 1102.0	...
2017707	  996.5	  581.1	 1101.0	...
2017711	  997.0	  581.3	 1100.0	...
2017715	  997.4	  581.2	 1098.0	...
2017719	  997.1	  580.3	 1097.0	...
2017723	  996.5	  580.6	 1097.0	...
2017727	  996.2	  581.3	 1096.0	...
2017731	  996.6	  579.7	 1094.0	...
2017735	  996.9	  577.7	 1093.0	...
2017739	  997.2	  579.0	 1091.0	...
2017743	  997.3	  583.5	 1089.0	...
2017747	  998.3	  582.4	 1088.0	...
2017751	  999.3	  579.9	 1087.0	...
2017755	  999.7	  579.5	 1086.0	...
2017759	  999.7	  579.7	 1085.0	...
2017763	  999.6	  579.9	 1084.0	...
2017767	  998.3	  580.3	 1082.0	...
2017771	  998.9	  580.4	 1079.0	...
2017775	  999.7	  581.6	 1077.0	...
2017779	  999.8	  582.0	 1077.0	...
2017783	  999.5	  582.0	 1077.0	...
2017787	  998.9	  580.0	 1075.0	...
2017791	  999.2	  579.5	 1073.0	...
2017795	  999.3	  580.5	 1071.0	...
2017799	  997.9	  580.7	 1068.0	...
2017803	  998.3	  580.0	 1067.0	...
2017807	  999.2	  579.1	 1066.0	...
2017811	  999.2	  577.8	 1064.0	...
2017815	  999.5	  578.1	 1062.0	...
2017819	 1000.0	  580.7	 1061.0	...
2017823	  999.9	  582.7	 1059.0	...
2017827	  999.5	  582.5	 1057.0	...
2017831	  998.2	  582.9	 1055.0	...
2017835	  997.9	  579.3	 1052.0	...
2017839	  998.2	  574.6	 1051.0	...
2017843	  998.0	  574.9	 1051.0	...
2017847	  997.6	  575.7	 1048.0	...
2017851	  999.3	  576.0	 1045.0	...
2017855	  999.0	  576.2	 1044.0	...
2017859	  998.9	  577.9	 1045.0	...
2017863	  992.4	  580.9	 1044.0	...
2017867	  977.8	  583.9	 1044.0	...
2017871	  972.7	  589.3	 1044.0	...
2017875	  981.2	  591.7	 1042.0	...
2017879	  991.0	  592.8	 1040.0	...
2017883	  991.0	  590.3	 1039.0	...
2017887	  988.8	  587.3	 1038.0	...
2017891	  987.3	  586.0	 1037.0	...
2017895	  986.1	  588.1	 1036.0	...
2017899	  986.7	  588.9	 1035.0	...
2017903	  987.1	  588.0	 1035.0	...
2017907	  987.1	  587.0	 1033.0	...
2017911	  987.5	  587.4	 1031.0	...
2017915	  987.4	  587.8	 1030.0	...
2017919	  987.0	  585.8	 1030.0	...
2017923	  988.2	  585.3	 1030.0	...
2017927	  988.4	  584.3	 1029.0	...
2017931	  988.0	  582.5	 1028.0	...
2017935	  988.3	  582.2	 1027.0	...
2017939	  988.4	  581.0	 1025.0	...
2017943	  988.7	  581.2	 1023.0	...
2017947	  988.8	  581.3	 1023.0	...
2017951	  989.0	  581.1	 1024.0	...
2017955	  989.1	  580.0	 1023.0	...
2017959	  988.9	  578.7	 1022.0	...
2017963	  989.6	  579.0	 1022.0	...
2017967	  988.8	  579.7	 1022.0	...
2017971	  987.7	  579.6	 1022.0	...
2017975	  988.1	  579.0	 1022.0	...
2017979	  988.2	  577.8	 1021.0	...
2017983	  987.5	  577.8	 1021.0	...
2017987	  987.0	  578.2	 1021.0	...
2017991	  987.7	  578.3	 1020.0	...
2017995	  987.1	  578.0	 1020.0	...
2017999	  986.7	  578.9	 1020.0	...
2018003	  986.5	  578.8	 1021.0	...
2018007	  986.0	  578.9	 1022.0	...
2018011	  988.7	  580.3	 1023.0	...
2018015	  990.1	  580.7	 1023.0	...
2018019	  990.1	  579.7	 1023.0	...
2018023	  989.5	  579.9	 1023.0	...
2018027	  989.7	  580.2	 1023.0	...
2018031	  989.7	  581.3	 1025.0	...
2018035	  988.7	  580.7	 1026.0	...
2018039	  987.0	  578.1	 1027.0	...
2018043	  987.0	  577.9	 1027.0	...
2018047	  987.4	  578.2	 1028.0	...
2018051	  987.5	  576.3	 1028.0	...
2018055	  987.3	  576.2	 1029.0	...
2018059	  985.6	  576.9	 1030.0	...
2018063	  984.9	  576.7	 1032.0	...
2018067	  984.8	  575.5	 1032.0	...
2018071	  985.6	  574.8	 1031.0	...
2018075	  987.0	  575.3	 1032.0	...
2018079	  987.5	  574.6	 1034.0	...
2018083	  987.5	  574.0	 1034.0	...
2018087	  987.5	  573.9	 1034.0	...
2018091	  987.6	  574.1	 1035.0	...
2018095	  987.7	  575.0	 1037.0	...
2018099	  987.7	  575.3	 1038.0	...
2018103	  987.8	  575.3	 1038.0	...
2018107	  987.1	  575.3	 1038.0	...
2018111	  986.5	  574.1	 1038.0	...
2018115	  986.7	  573.2	 1038.0	...
2018119	  987.4	  573.2	 1039.0	...
2018123	  987.6	  573.6	 1039.0	...
2018127	  987.6	  574.6	 1039.0	...
2018131	  988.8	  574.4	 1038.0	...
2018135	  989.0	  574.4	 1037.0	...
2018139	  989.6	  574.7	 1037.0	...
2018143	  990.1	  574.7	 1037.0	...
2018147	  990.0	  575.7	 1037.0	...
2018151	  990.0	  577.1	 1036.0	...
2018155	  990.2	  575.7	 1035.0	...
2018159	  991.9	  573.8	 1034.0	...
2018163	  993.4	  574.4	 1034.0	...
2018167	  993.1	  574.9	 1034.0	...
2018171	  992.6	  575.1	 1033.0	...
2018175	  992.4	  575.7	 1031.0	...
2018179	  993.1	  576.4	 1030.0	...
2018183	  993.7	  576.6	 1029.0	...
2018187	  994.6	  576.3	 1029.0	...
2018191	  994.9	  577.7	 1029.0	...
2018195	  994.0	  577.9	 1028.0	...
2018199	  993.2	  576.0	 1028.0	...
2018203	  993.8	  576.7	 1025.0	...
2018207	  994.2	  577.7	 1023.0	...
2018211	  994.4	  579.1	 1022.0	...
2018215	  994.7	  581.1	 1019.0	...
2018219	  994.8	  579.6	 1018.0	...
2018223	  992.9	  579.9	 1016.0	...
2018227	  993.6	  580.0	 1016.0	...
2018231	  993.7	  579.2	 1014.0	...
2018235	  994.7	  578.7	 1013.0	...
2018239	  995.9	  576.5	 1010.0	...
2018243	  996.2	  575.7	 1008.0	...
2018247	  996.2	  576.9	 1005.0	...
2018251	  997.4	  576.8	 1001.0	...
2018255	  998.5	  576.0	 1000.0	...
2018259	  998.2	  575.1	  999.0	...
2018263	  998.1	  575.7	  999.0	...
2018267	  998.6	  577.4	  997.0	...
2018271	  997.9	  577.3	  995.0	...
2018275	  996.8	  575.4	  994.0	...
2018279	  996.8	  577.9	  993.0	...
2018283	  996.2	  579.8	  991.0	...
2018287	  995.5	  576.6	  988.0	...
2018291	  995.3	  578.1	  986.0	...
2018295	  996.0	  578.5	  984.0	...
2018299	  997.4	  577.5	  983.0	...
2018303	  997.8	  577.2	  983.0	...
2018307	  997.7	  575.7	  981.0	...
2018311	  997.9	  574.6	  978.0	...
2018315	  997.6	  575.5	  977.0	...
2018319	  997.1	  574.4	  976.0	...
2018323	  998.0	  571.8	  974.0	...
2018327	  997.7	  571.3	  971.0	...
2018331	  997.3	  574.5	  970.0	...
2018335	  998.2	  577.6	  970.0	...
2018339	  998.4	  575.5	  969.0	...
2018343	  998.8	  573.9	  967.0	...
2018347	  999.4	  574.6	  965.0	...
2018351	  999.5	  576.2	  964.0	...
2018355	  999.5	  576.0	  963.0	...
2018359	  999.4	  573.4	  960.0	...
2018363	  996.2	  572.4	  958.0	...
2018367	  996.2	  572.4	  957.0	...
2018371	  997.0	  572.8	  956.0	...
2018375	  998.1	  574.6	  956.0	...
2018379	  999.0	  578.7	  956.0	...
2018383	  999.2	  579.1	  954.0	...
2018387	  999.1	  576.8	  953.0	...
2018391	  997.4	  576.7	  952.0	...
2018395	  996.2	  577.8	  950.0	...
2018399	  995.1	  574.6	  949.0	...
2018403	  995.9	  573.5	  948.0	...
2018407	  995.6	  575.8	  945.0	...
2018411	  996.4	  578.1	  944.0	...
2018415	  999.5	  580.8	  944.0	...
2018419	  999.5	  577.7	  945.0	...
2018423	  999.0	  576.2	  944.0	...
2018427	  998.9	  580.5	  943.0	...
2018431	  997.3	  580.6	  941.0	...
2018435	  995.4	  577.7	  941.0	...
2018439	  997.4	  580.1	  940.0	...
2018443	  995.7	  579.9	  940.0	...
2018447	  996.9	  580.3	  939.0	...
2018451	  998.0	  583.9	  939.0	...
2018455	  996.7	  583.3	  939.0	...
2018459	  996.6	  582.1	  937.0	...
2018463	  998.7	  580.6	  936.0	...
2018467	  998.0	  579.7	  936.0	...
2018471	  996.8	  579.9	  936.0	...
2018475	  996.9	  580.6	  937.0	...
2018479	  999.0	  582.4	  935.0	...
2018483	  998.4	  582.0	  932.0	...
2018487	  998.1	  580.5	  932.0	...
2018491	  998.5	  579.9	  931.0	...
2018495	  998.9	  578.9	  932.0	...
2018499	  998.4	  578.8	  933.0	...
2018503	  997.3	  578.7	  934.0	...
2018507	  997.2	  577.7	  933.0	...
2018511	  997.7	  577.7	  933.0	...
2018515	  998.4	  580.8	  933.0	...
2018519	  999.0	  581.1	  933.0	...
2018523	  998.3	  580.2	  934.0	...
2018527	  996.9	  577.9	  934.0	...
2018531	  996.0	  574.7	  935.0	...
2018535	  995.6	  574.1	  935.0	...
2018539	  994.6	  576.0	  936.0	...
2018543	  993.8	  577.5	  936.0	...
2018547	  994.8	  577.8	  938.0	...
2018551	  996.6	  578.3	  939.0	...
2018555	  995.7	  578.6	  941.0	...
2018559	  995.6	  578.7	  942.0	...
2018563	  996.6	  577.3	  942.0	...
2018567	  995.8	  577.1	  942.0	...
2018571	  995.5	  577.3	  943.0	...
2018575	  995.6	  577.1	  944.0	...
2018579	  994.1	  573.9	  945.0	...
2018583	  993.5	  573.2	  948.0	...
2018587	  994.4	  577.1	  950.0	...
2018591	  995.7	  581.1	  952.0	...
2018595	  996.0	  583.0	  951.0	...
2018599	  994.8	  583.3	  955.0	...
2018603	  995.3	  577.3	  958.0	...
2018607	  997.4	  575.4	  959.0	...
2018611	  996.1	  574.9	  959.0	...
2018615	  994.4	  575.5	  962.0	...
2018619	  995.2	  577.9	  964.0	...
2018623	  995.8	  579.0	  965.0	...
2018627	  997.2	  577.4	  967.0	...
2018631	  997.6	  577.0	  970.0	...
2018635	  996.4	  579.2	  972.0	...
2018639	  994.8	  579.4	  973.0	...
2018643	  992.6	  578.5	  973.0	...
2018647	  992.4	  576.8	  976.0	...
2018651	  995.2	  578.4	  983.0	...
2018655	  997.3	  580.6	  986.0	...
2018659	  996.8	  578.9	  988.0	...
2018663	  997.8	  578.7	  991.0	...
2018667	  996.0	  579.1	  992.0	...
2018671	  995.4	  580.5	  994.0	...
2018675	  997.0	  581.2	  999.0	...
2018679	  997.2	  580.7	 1002.0	...
2018683	  997.5	  578.5	 1003.0	...
2018687	  998.0	  578.2	 1005.0	...
2018691	  999.8	  577.8	 1008.0	...
2018695	  999.1	  578.6	 1010.0	...
2018699	  998.9	  579.4	 1012.0	...
2018703	  998.3	  578.5	 1013.0	...
2018707	  997.8	  576.4	 1016.0	...
2018711	  996.6	  579.6	 1018.0	...
2018715	  996.4	  579.9	 1021.0	...
2018719	  995.3	  578.3	 1022.0	...
2018723	  993.4	  578.4	 1023.0	...
2018727	  995.0	  581.2	 1027.0	...
2018731	  998.0	  582.8	 1029.0	...
2018735	  998.2	  582.1	 1030.0	...
2018739	  997.0	  578.7	 1031.0	...
2018743	  998.5	  579.5	 1032.0	...
2018747	  999.6	  586.2	 1031.0	...
2018751	 1000.1	  587.7	 1031.0	...
2018755	 1000.6	  586.9	 1032.0	...
2018759	 1001.3	  584.1	 1034.0	...
2018763	 1000.4	  583.6	 1035.0	...
2018767	 1000.1	  581.6	 1037.0	...
2018771	 1001.8	  580.4	 1037.0	...
2018775	 1002.6	  582.1	 1036.0	...
2018779	 1001.1	  582.2	 1036.0	...
2018783	  999.9	  582.5	 1039.0	...
2018787	 1000.0	  583.4	 1039.0	...
2018791	  998.8	  585.5	 1037.0	...
2018795	  998.0	  587.3	 1037.0	...
2018799	  999.9	  585.4	 1037.0	...
2018803	  997.6	  582.6	 1035.0	...
2018807	  996.6	  584.1	 1035.0	...
2018811	  996.7	  581.2	 1037.0	...
2018815	  996.7	  579.2	 1036.0	...
2018819	  999.0	  580.3	 1034.0	...
2018823	  999.1	  581.7	 1033.0	...
2018827	  998.3	  584.9	 1034.0	...
2018831	  998.2	  586.7	 1033.0	...
2018835	  998.4	  585.7	 1031.0	...
2018839	  999.7	  584.2	 1031.0	...
2018843	 1000.0	  584.3	 1032.0	...
2018847	 1000.0	  582.4	 1029.0	...
2018851	 1000.4	  582.8	 1027.0	...
2018855	 1000.2	  584.0	 1026.0	...
2018859	 1000.1	  584.8	 1026.0	...
2018863	 1000.2	  584.3	 1025.0	...
2018867	 1000.2	  583.3	 1024.0	...
2018871	  999.3	  581.9	 1023.0	...
2018875	  999.8	  580.8	 1022.0	...
2018879	  999.4	  582.7	 1022.0	...
2018883	  999.0	  586.7	 1021.0	...
2018887	  997.8	  585.4	 1022.0	...
2018891	  997.0	  583.2	 1021.0	...
2018895	  999.2	  582.0	 1019.0	...
2018899	  999.8	  581.7	 1019.0	...
2018903	  999.4	  585.0	 1018.0	...
2018907	  998.4	  587.6	 1017.0	...
2018911	  998.5	  587.3	 1015.0	...
2018915	  998.8	  585.9	 1016.0	...
2018919	 1000.0	  586.4	 1017.0	...
2018923	 1000.6	  586.3	 1016.0	...
2018927	 1000.1	  585.4	 1016.0	...
2018931	 1000.1	  585.2	 1016.0	...
2018935	  999.2	  584.3	 1016.0	...
2018939	  999.8	  582.9	 1015.0	...
2018943	 1000.3	  581.6	 1016.0	...
2018947	  997.7	  579.4	 1013.0	...
2018951	  995.7	  579.6	 1011.0	...
2018955	  995.2	  582.0	 1008.0	...
2018959	  995.6	  584.2	 1008.0	...
2018963	  995.7	  584.0	 1011.0	...
2018967	  996.4	  582.3	 1014.0	...
2018971	  998.4	  581.0	 1013.0	...
2018975	  998.5	  580.9	 1011.0	...
2018979	  998.6	  581.7	 1011.0	...
2018983	  998.4	  582.5	 1012.0	...
2018987	  996.0	  581.8	 1012.0	...
2018991	  996.3	  581.3	 1011.0	...
2018995	  996.8	  583.2	 1011.0	...
2018999	  996.9	  584.4	 1012.0	...
2019003	  996.5	  584.9	 1012.0	...
2019007	  996.8	  582.9	 1012.0	...
2019011	  998.5	  580.2	 1012.0	...
2019015	  997.1	  580.2	 1012.0	...
2019019	  995.7	  582.2	 1012.0	...
2019023	  995.7	  583.2	 1012.0	...
2019027	  998.0	  583.7	 1013.0	...
2019031	  998.7	  583.2	 1012.0	...
2019035	  998.7	  581.4	 1010.0	...
2019039	  996.1	  580.4	 1012.0	...
2019043	  995.0	  580.4	 1014.0	...
2019047	  995.5	  581.5	 1013.0	...
2019051	  995.6	  582.7	 1014.0	...
2019055	  996.2	  585.1	 1015.0	...
2019059	  996.7	  582.8	 1013.0	...
2019063	  993.9	  575.6	 1012.0	...
2019067	  994.0	  578.0	 1013.0	...
2019071	  996.5	  579.6	 1013.0	...
2019075	  997.5	  581.6	 1014.0	...
2019079	  996.6	  581.9	 1015.0	...
2019083	  995.5	  582.9	 1016.0	...
2019087	  996.4	  584.0	 1016.0	...
2019091	  994.6	  583.6	 1017.0	...
2019095	  993.8	  581.5	 1019.0	...
2019099	  993.9	  579.5	 1021.0	...
2019103	  996.2	  577.9	 1021.0	...
2019107	  998.0	  578.8	 1021.0	...
2019111	  999.2	  577.3	 1019.0	...
2019115	  996.1	  580.1	 1019.0	...
2019119	  994.3	  582.9	 1022.0	...
2019123	  993.3	  578.2	 1026.0	...
2019127	  990.3	  577.0	 1027.0	...
2019131	  994.4	  576.7	 1028.0	...
2019135	  997.0	  577.2	 1029.0	...
2019139	  996.5	  580.2	 1029.0	...
2019143	  996.0	  582.5	 1029.0	...
2019147	  997.8	  583.0	 1030.0	...
2019151	  999.3	  578.2	 1031.0	...
2019155	  999.1	  578.6	 1034.0	...
2019159	  999.4	  580.4	 1036.0	...
2019163	  997.4	  580.4	 1037.0	...
2019167	  996.7	  581.9	 1038.0	...
2019171	  999.0	  582.7	 1038.0	...
2019175	  999.0	  581.0	 1039.0	...
2019179	  998.6	  580.9	 1042.0	...
2019183	  998.4	  580.7	 1043.0	...
2019187	  996.8	  580.0	 1041.0	...
2019191	  994.4	  580.2	 1040.0	...
2019195	  993.2	  579.7	 1043.0	...
2019199	  994.2	  576.5	 1047.0	...
2019203	  993.5	  576.2	 1049.0	...
2019207	  993.7	  576.8	 1050.0	...
2019211	  997.0	  574.9	 1051.0	...
2019215	  998.3	  576.6	 1052.0	...
2019219	  999.2	  581.4	 1054.0	...
